experiment,s,sigma,omega1,omega2,Y,Y1,Y2,output_gap,C,I,K,Ef,Er,renewable_share,T,PE1,PE2
baseline_difference,0.1,2.0,0.7,0.4,0.3029,0.3054,0.3005,-0.0049000000000000155,0.2118,0.0598,0.747,0.018,0.0112,0.3846,0.0011,1.7488,2.0522
baseline_difference,0.15,2.0,0.7,0.4,0.3039,0.306,0.3018,-0.0041999999999999815,0.2118,0.0599,0.7493,0.0178,0.012,0.4036,0.0018,1.737,1.9886
baseline_difference,0.2,2.0,0.7,0.4,0.3049,0.3066,0.3033,-0.0032999999999999696,0.2117,0.0602,0.7519,0.0176,0.0129,0.4237,0.0026,1.7241,1.9231
baseline_difference,0.25,2.0,0.7,0.4,0.3061,0.3073,0.3048,-0.0025000000000000022,0.2116,0.0604,0.7547,0.0174,0.0139,0.4452,0.0035,1.7102,1.8555
baseline_difference,0.3,2.0,0.7,0.4,0.3073,0.3081,0.3065,-0.0015999999999999903,0.2114,0.0606,0.7576,0.0171,0.0151,0.468,0.0045,1.6949,1.7857
baseline_difference,0.35,2.0,0.7,0.4,0.3086,0.3089,0.3083,-0.0005999999999999894,0.2111,0.0609,0.7609,0.0169,0.0164,0.4922,0.0057,1.6782,1.7137
baseline_difference,0.4,2.0,0.7,0.4,0.31,0.3098,0.3102,0.00039999999999995595,0.2107,0.0612,0.7644,0.0167,0.0179,0.5179,0.0072,1.6598,1.6393
baseline_difference,0.45,2.0,0.7,0.4,0.3116,0.3108,0.3123,0.0015000000000000013,0.2101,0.0615,0.7682,0.0164,0.0197,0.5451,0.0088,1.6393,1.5625
baseline_difference,0.5,2.0,0.7,0.4,0.3133,0.3119,0.3146,0.00269999999999998,0.2093,0.0618,0.7725,0.0161,0.0217,0.5739,0.0109,1.6166,1.4831
large_difference,0.0,2.0,0.9,0.2,0.3164,0.3221,0.3108,-0.011299999999999977,0.2223,0.0624,0.7801,0.0168,0.0124,0.4252,0.0,1.222,1.7442
large_difference,0.05,2.0,0.9,0.2,0.3174,0.3225,0.3124,-0.010099999999999998,0.2224,0.0626,0.7827,0.0168,0.013,0.4371,0.0007,1.2215,1.6764
large_difference,0.1,2.0,0.9,0.2,0.3185,0.323,0.3142,-0.00880000000000003,0.2225,0.0628,0.7855,0.0168,0.0137,0.4497,0.0014,1.2209,1.6082
large_difference,0.15,2.0,0.9,0.2,0.3197,0.3235,0.316,-0.007500000000000007,0.2225,0.0631,0.7884,0.0168,0.0145,0.4629,0.0022,1.2202,1.5396
large_difference,0.2,2.0,0.9,0.2,0.321,0.324,0.318,-0.006000000000000005,0.2225,0.0633,0.7914,0.0168,0.0153,0.4767,0.0031,1.2195,1.4706
large_difference,0.25,2.0,0.9,0.2,0.3223,0.3245,0.32,-0.004500000000000004,0.2224,0.0636,0.7946,0.0168,0.0162,0.4912,0.0041,1.2187,1.4012
large_difference,0.3,2.0,0.9,0.2,0.3237,0.3251,0.3222,-0.0029000000000000137,0.2223,0.0638,0.7981,0.0168,0.0173,0.5065,0.0052,1.2179,1.3314
large_difference,0.35,2.0,0.9,0.2,0.3252,0.3257,0.3246,-0.0010999999999999899,0.222,0.0641,0.8018,0.0168,0.0184,0.5225,0.0065,1.2169,1.2611
large_difference,0.4,2.0,0.9,0.2,0.3267,0.3264,0.3271,0.0006999999999999784,0.2217,0.0645,0.8057,0.0169,0.0198,0.5395,0.0079,1.2158,1.1905
large_difference,0.45,2.0,0.9,0.2,0.3285,0.3271,0.3298,0.00269999999999998,0.2212,0.0648,0.8099,0.0169,0.0213,0.5574,0.0096,1.2146,1.1194
large_difference,0.5,2.0,0.9,0.2,0.3303,0.3279,0.3327,0.004799999999999971,0.2206,0.0652,0.8144,0.0169,0.023,0.5763,0.0115,1.2132,1.0479
